HUC_8,P,N,K
10120109,881142.0804346928,3180374.398886097,1819525.0245485874
10120110,249084.2655315856,911441.6209759277,489934.9535229615
10120111,910395.2605331349,3304315.15290175,1807482.5179719601
10120112,1334390.6315664758,5168698.788047648,2359469.3948908285
10120113,1087053.6844178706,4174506.3565438967,2224349.569279982
10120201,913106.9409198504,3770624.9103199625,1982295.4147024476
10120202,1497288.9822562432,6396485.801661218,3718741.3316529095
10120203,369821.609487986,1395331.0114702086,806571.26684671
10130101,3442627.738173767,23579036.404192485,2596381.891025763
10130102,4337022.803230768,20925859.79296969,5141692.032629369
10130103,5323662.668094693,22984967.087456804,5095415.737658745
10130104,1737430.624063393,8521769.552020354,1665330.7308037505
10130105,6378377.387199197,29245141.063730095,7379145.155305599
10130106,3288594.0183127373,15025657.169898894,3814626.1501638326
10130201,3159337.990884603,25807005.400874093,3610475.7837291295
10130202,3855230.3803050555,18690536.9467396,2903641.996718497
10130203,2423820.4563252362,14308607.079381363,3021250.8545394987
10130204,2621348.8107327786,13540065.615064537,1887485.2114415658
10130205,2104076.6731305714,10887083.379071357,1727583.264661602
10130206,1088070.0557619552,6198651.391125848,1384852.0008227634
10130301,1584029.3094610022,8583017.362685276,1491791.3052747273
10130302,998438.5338084165,3858231.4225909896,1861951.3359389897
10130303,1594524.513773878,7119042.355136442,2089022.8140602687
10130304,440362.64010087313,2198153.337304796,1254325.462699185
10130305,906154.5838274155,3564208.8010104764,1693654.376845356
10130306,1401011.4547634227,5706100.021536479,2252765.8651980264
10140101,8981941.871900205,39518476.386294425,11184737.65599741
10140102,3232875.6679620333,13061014.116915058,5248572.271412985
10140103,2286999.4271305706,10716776.727442387,2449615.021935854
10140104,1027928.3090496099,4711707.689594086,1189552.235361882
10140105,2936441.1191452593,13320794.537474524,3818169.7478023907
10140201,2542181.7556507243,10170947.250024285,4029153.391815035
10140202,1880384.121883814,7140204.844636163,3448797.0135356737
10140203,1162422.2544562486,4569470.1752766445,1968677.358371722
10140204,2704653.8914308436,11587808.943103665,3851128.3272370817
10150001,1462018.512249617,6044201.898888094,2381455.07695665
10150002,1021069.7627885067,4825651.021720249,1704851.7350786342
10150003,6031021.3476953395,23507883.139765143,6267536.72719463
10150004,3990706.509222173,16482081.811713494,7453859.835539358
10150005,710636.1277686367,2502562.978998227,1319572.826241073
10150006,2016772.0828432413,7950821.403899269,3568122.317237001
10150007,4450948.108329255,20751316.06669346,8052143.052281795
10160001,4995055.292461159,23946531.12530956,2448403.1296372684
10160002,3281970.734226955,13582698.179606339,1748935.9539972986
10160003,14811025.61270892,60960150.81798798,12325352.898439813
10160004,5126950.865575673,21739017.64356993,4488503.86595455
10160005,2679791.1331903962,12446058.320747867,2860174.626359973
10160006,13794037.889636679,64099529.01050207,15183631.729316086
10160007,2802189.9135332126,13228275.780990396,2905947.9576658197
10160008,5349968.649202835,24917182.711809646,5750845.762090944
10160009,4438645.793875532,20373216.63195575,5111734.5505428985
10160011,14988377.744171891,66707838.38886521,17287406.96615478
10170101,12042266.132511677,56518770.08163762,16719618.041472489
10170102,10687572.4614886,51275960.71194805,10805127.064722527
10170103,1666382.4553590245,7860813.239618635,1731756.5326171513
10170201,5186651.4830621835,23977386.383631274,5763785.284379555
10170202,8225753.810394725,38378169.242860995,9080844.51537421
10170203,19507129.761937864,90900704.9225736,30099327.785705425
10170204,11111554.409039186,50470859.89977189,24316628.175273877
10180001,404323.44197763596,1519669.4340252727,903068.0144738401
10180002,820888.2109498701,4110109.8117644284,1377483.3601553014
10180003,267300.52601567085,1340803.4146110672,444984.12762096984
10180004,327079.41996245645,1724107.806263042,548101.938019007
10180005,235902.86646569506,1301472.1778381243,398187.52789108007
10180006,330919.4765713252,2333491.879773172,498222.5799451366
10180007,593040.1836149817,3334605.2695660824,1105381.2304164812
10180008,1034576.9865056257,6957533.929149648,1679908.9677578434
10180009,7419556.8524381695,40640014.5665835,10319308.909925263
10180010,484581.9720545396,2915447.1987199937,831439.9861834242
10180011,1495187.0235070465,10492960.804597052,2313512.1233241255
10180012,2058634.0093671244,15126493.45475775,2455198.5259751133
10180013,1511370.8838147433,6972413.968864636,2399263.642577322
10180014,1967873.2632707572,8236996.3108764645,3601887.3143324573
10190001,94425.02681330561,310146.77778701345,219144.03865263643
10190002,77206.25099176556,299437.77387518296,164888.65727552096
10190003,3663228.6836445387,15738807.663957873,7597742.472187759
10190004,32302.03275055182,130008.69501026765,73319.54113166884
10190005,416651.62324113667,1996085.8658705936,832745.9933258237
10190006,304262.4743681683,1348889.486849629,600238.607645047
10190007,1051281.9166883524,4766733.701674854,2056278.5970263088
10190008,1191018.3464218602,5386639.409275228,2501292.23193664
10190009,2606188.826128601,12450052.256260958,5328587.47216383
10190010,503283.783078376,2280331.010248415,961554.1671075817
10190011,762424.6474534242,3628811.461805244,1318332.337360826
10190012,6061811.277452853,26332021.66401232,11260267.316355674
10190013,1164980.6689025185,5494566.535386913,1901089.6327545068
10190014,1842631.2108698688,7710295.334804221,3952008.290927293
10190015,942119.4994407853,7369057.081916589,1192362.268856203
10190016,1358723.7614554132,6876881.166178843,1721543.883401825
10190017,850792.037931372,3795106.758158599,1470497.4754345117
10190018,2095604.0916019226,11828745.838092871,2224483.262011144
10200101,13105466.208604485,64299071.9276144,15937830.552352143
10200102,3731367.0317096557,19612980.43178234,3320609.2928541033
10200103,6205290.2266131975,32748218.981124517,6058592.51497384
10200201,5896517.146861651,30889777.024493817,5617393.661698343
10200202,2271992.159322922,12555560.537396705,1654380.9259751625
10200203,5723903.502276151,34227816.56640462,3179692.3310870323
10210001,1367784.7363900119,4816400.304093234,2919958.4834296275
10210002,1207148.297134164,4265589.7924530115,2618140.44644952
10210003,5075217.964638287,23231011.163436122,6537067.299114238
10210004,4643489.403262618,22405902.374166626,5240734.503713009
10210005,2000104.69699865,9119424.28443873,2631810.436887442
10210006,2045278.104748102,7897905.032380795,4472472.591340652
10210007,3348248.661733566,15309820.578740604,4021607.867650479
10210008,1418988.1372494414,5948477.280141003,2640068.2650936497
10210009,7512886.715384544,35370479.42291658,8405826.938514013
10210010,3521638.868392381,15241364.449112814,4959856.135089618
10220001,8682271.913859073,41235122.633501984,14794224.61721519
10220002,3291924.3186710225,16292624.364672206,5660192.356724609
10220003,13424742.605832532,61848804.46517426,17337292.039991844
10220004,5479731.728361625,25131077.736071337,7837135.24172979
10230001,6772142.02003803,38599757.299460106,12944905.973026998
10230002,7865728.3476675805,36692508.89856537,18463213.32824537
10230003,13765992.841209196,76416954.55394574,35281078.48943451
10230004,4864454.161134085,27137500.721447747,11836639.027148657
10230005,3917574.213020655,21998622.12017336,10193804.000880435
10230006,3242538.90735625,17997737.922597885,6945124.616460505
10230007,6197292.33329458,35616704.900475696,16186506.233846568
10240001,2886509.148003714,17081435.143343613,4470782.318195401
10240002,7534208.776907906,43683839.97566658,19304782.24166813
10240003,5056920.091195,27462843.40564691,12883169.309200875
10240004,674062.0213595086,3919124.053895946,1336145.530440446
10240005,6615490.957145335,38334297.83310659,12085131.43009794
10240006,2840636.0080181933,16741095.392590262,2515490.313470727
10240007,2203929.368699045,11512387.856814634,3039008.9253319
10240008,4151585.2806732934,23714754.21132368,4676065.554857915
10240009,3005982.903884257,15241071.457452327,7423977.426775026
10240010,3276914.607842437,17259553.025324803,7151199.2240654975
10240011,1681222.5702076922,12264974.598550923,3351877.741117962
10240012,4289893.583094179,22227304.138741024,9263973.499008132
10240013,2493616.881499185,12325260.4676485,5494096.880524041
10250001,2613427.478265173,12547439.160519436,4123535.6076342617
10250002,4798072.865624083,23326517.9689271,7611780.928054796
10250003,3043320.6582147307,16404450.449491521,3903630.685996792
10250004,3078074.2360313684,16050022.836377345,4201089.988119672
10250005,3525520.092175943,19764298.402829938,3915903.4356976645
10250006,3448529.727191545,21299013.330566958,2777645.221146954
10250007,1397103.8663672803,7307189.997877276,1845348.227894637
10250008,1347622.8583744178,7002430.228210283,2027977.8983754169
10250009,4874817.1133529935,24667533.167734817,4516733.131211117
10250010,1090753.9358468177,7449664.056548983,1246451.1286478816
10250011,1623020.0202580702,8425958.27353806,1339035.83051189
10250012,782587.1251221326,4934586.461601824,766238.775963071
10250013,572038.374924728,3404536.523862769,636557.9542317237
10250014,2029442.3138175402,10378097.572115138,1597555.0260633496
10250015,1469576.899490121,9002017.208708843,1735179.8952935422
10250016,7134084.307201896,37187629.81285527,6702819.232973703
10250017,3693474.984297177,24384950.669927943,3946672.6256174627
10260001,472541.1385260797,3160261.5055984957,735156.6361659896
10260002,691903.3902207424,4458524.003195711,731382.3160316169
10260003,2031618.2825250134,11748982.734018914,3234680.3199154856
10260004,1973226.0964870919,9939848.860373635,4228676.64244607
10260005,741861.4355172717,5047374.435734642,873421.4327829947
10260006,1642738.8327034693,10551595.958418181,2061155.99188652
10260007,911946.923597245,5350956.71491144,1265379.8041786067
10260008,3520604.869457256,19875985.228432164,4128297.967152705
10260009,2124070.0349538513,13058057.429286744,2721316.8971445113
10260010,1457827.1303020974,9662095.847032107,1708716.5942367332
10260011,1662903.2757147588,10424997.221884571,2113941.0868547084
10260012,3094927.0373761104,16005091.613423465,1725590.7034947448
10260013,1131295.6537618865,6913228.117582516,1641596.3077061942
10260014,1700757.9784093723,9423685.152360884,1560823.6072693565
10260015,2963586.7901081303,22265103.93934443,3559566.0322622755
10270101,811164.2628676827,3712102.1276656413,933719.9686297782
10270102,3135033.5728003606,15693829.926010555,5622710.757237712
10270103,2806112.359160245,16510074.559075352,4692120.861553151
10270104,1884472.3351312922,12412531.375974616,3832373.2589887027
10270201,6562813.723180766,36582648.60700413,4641150.068191462
10270202,5159229.414282881,28662155.341698527,3228178.53813389
10270203,8917305.760670459,50013591.30029188,5146053.994191732
10270204,3586162.3056853637,21164846.97545859,1488147.5958623553
10270205,3623142.23345022,19284498.78203455,4211353.376483256
10270206,13504238.57878868,80828264.31772798,7681383.071581774
10270207,4958583.2760736905,28744596.759208992,3140173.4341873196
10280101,8524908.775867071,41132538.28518017,19648222.09734842
10280102,5242954.87253275,24550891.434832714,12637665.493521422
10280103,5022511.387801169,22113014.656193055,12322003.207016328
10280201,3223900.183983774,14041045.93437295,7876985.671582622
10280202,1919106.7924529798,8045170.566289109,4670266.988373656
10280203,1424006.5706601297,5733177.598150541,3530124.774765596
10290101,2796410.142511674,15144911.737453014,6127469.082269944
10290102,2541219.7907540733,10750823.695036989,5650169.931007663
10290103,1005338.4101413258,3982470.8245643564,2319241.0086415024
10290104,2243591.068235443,9521755.448001053,5427018.008771312
10290105,2347405.598681893,8334881.007392771,5250186.751914155
10290106,4020814.132614786,15262148.420290658,9871146.240017427
10290107,1586345.567800926,5236099.68757356,3632864.4353931416
10290108,4520124.616495061,19283671.135569073,9813879.86159109
10290109,1438388.8609926677,4874256.103617344,3344568.228865796
10290110,1261437.8610965442,4202231.8490780415,2860729.717619347
10290111,2603828.982550534,8354967.479558101,5555480.405279053
10290201,2704718.862500847,9540002.915055955,6450017.076796101
10290202,762275.5081342116,2810829.522674841,1874939.3043906796
10290203,1424439.999392385,4322110.449098016,2858868.619686286
10300101,4650399.154559575,26778129.115374014,10222865.294002663
10300102,7698774.473758258,31493618.474206537,17830471.359119833
10300103,3175002.2838767576,12944591.129855037,7671948.017783334
10300104,4344098.933012345,22034538.808341354,9876828.358748782
10300200,2311704.479018474,12067726.511530826,5932518.555363527
11010001,7447772.174144196,22329869.242044505,11849583.035466103
11010002,2824682.641659125,10030801.366836492,6548438.314759385
11010003,2917613.6365637644,9748115.825536914,5676000.71788945
11010004,1366104.466252922,4971026.870639283,2561066.557517995
11010005,735017.8541211679,2411729.7334985775,1315816.3440058238
11010006,1714474.0655014385,6033343.948259278,3780707.4773996323
11010007,1507645.4912842438,8060815.452601793,4753400.037376544
11010008,1579190.8682491933,6644240.670323184,4179146.8086445145
11010009,1255729.26149562,7139318.845322797,3312258.834653923
11010010,1127436.9430962412,4521004.625659269,2560421.545194061
11010011,1129104.574049469,4608275.612003276,2773255.042432973
11010012,937897.9418329939,3715035.4244410708,1835473.913099273
11010013,1068232.9625023492,7428930.617288151,3311398.7759875185
11010014,1389890.412100637,5654115.437669782,2933093.129828909
11020001,378158.65352716355,1507394.3947865213,874735.181628801
11020002,342296.0024001642,1355133.3146929967,791328.6116535518
11020003,115341.47417838214,438935.85741676827,253248.7993447215
11020004,187830.90255103863,712951.8697571954,410708.2623630162
11020005,1042774.0046694002,3955425.8966240617,2213518.729369961
11020006,284021.13274789235,1204780.9626677637,708664.1370715576
11020007,270952.93376217905,817743.4480482726,439213.72496854106
11020008,576749.5381883266,2378570.837862452,1140613.0852703438
11020009,2004017.4797210358,8999507.697869625,3500949.2695718007
11020010,682076.1253178166,1887598.4817494666,994580.6429213389
11020011,758734.4286960636,3750034.4842976443,1121578.3703900818
11020012,419162.937801427,2046287.1861433054,626101.5992545991
11020013,561305.278987137,2619839.725293881,917537.0689552194
11030001,4382910.323481897,21855856.563067347,10185632.828024704
11030002,2598777.1954804896,12024486.99681295,5810114.875618033
11030003,3732771.4718329255,19736229.02466084,7368303.9261338115
11030004,4283496.316732917,25251597.3583141,6028180.357157521
11030005,4160783.858032198,18993454.827355683,6840094.401000304
11030006,1458444.368777793,8614395.411649162,2917578.925074239
11030007,1483223.6935491047,7028467.047948762,3076977.8870746987
11030008,847122.50532474,5151896.802218959,826435.133363228
11030009,2433163.064126787,15124670.647431923,3562759.6820034552
11030010,1085762.9528181858,8059929.123073161,1555026.9249852463
11030011,1586499.6457708054,12103407.881404806,2332311.5309855905
11030012,2482713.6321978285,15312980.309749298,2886920.767089687
11030013,1169766.4916132493,8695000.754709693,996925.3998005106
11030014,2061741.2250600788,14286366.036058554,3093668.7244478147
11030015,1741900.6543587167,10311142.913163608,2331978.22115984
11030016,700213.7233721281,5154409.089134382,596258.2162195861
11030017,995027.987883843,5824877.573179063,1576791.3485338825
11030018,984541.6965625894,5520551.6773432605,1529405.4276779857
11040001,399731.1642520859,1615812.2766678473,707890.8678829039
11040002,1963731.3375524082,14904023.290668052,3300471.787688237
11040003,2098096.8195302635,11387628.111783683,3247916.661919844
11040004,861163.0957078156,5722764.2261335505,969421.3908409787
11040005,2975449.7280249754,16335391.435689934,4755183.7439035075
11040006,3859092.7156295497,27204713.40190009,7068083.635875248
11040007,3638005.8883183068,23712308.69330025,6992066.988434922
11040008,1750977.755711395,10071437.510654185,3331589.081954701
11050001,2091680.6670868373,10996395.942387462,3337287.040888653
11050002,4706058.787869287,29095742.90527898,6009276.17191962
11050003,1208640.640453809,6182035.331733298,2311999.486790548
11060001,1099804.036012568,6166520.448631193,1125650.3792098411
11060002,941644.1789744489,5248354.762668573,1460585.7788194052
11060003,1686095.5343568726,10581191.242286125,2154502.7032789593
11060004,3444505.3757924815,22018206.73861452,3156800.1705401763
11060005,3508506.7389291283,22721238.37638746,3040287.6249871193
11060006,2020971.5581468581,11585118.41533101,2788422.246733681
11070101,1300894.361175366,7096053.138365375,2834554.976156564
11070102,756090.3293381371,3815133.934911033,1627812.1559763798
11070103,2079933.720471609,12604741.603623904,4342411.455499997
11070104,588560.5358930959,4113619.0438819854,1273827.1505394536
11070105,692110.7944543038,3329971.4367393577,1370424.1744356814
11070106,1571463.4521975406,7608562.376695643,3239936.428180104
11070107,407730.5752235287,1947074.015009767,799438.3515346391
11070201,1124567.9277085238,4821068.277912722,2214062.967493741
11070202,1415079.48162367,8137872.489734655,1906769.415560603
11070203,933099.4701930969,3926108.0616194233,1848745.2475271288
11070204,1827519.883063016,7214866.621783519,4080642.085488037
11070205,2859234.9242008757,12418893.34141425,6631481.712736387
11070206,2403067.8026126376,10518509.89457151,5025359.058259571
11070207,8609770.964401877,34245910.61762362,19499842.414709415
11070208,3924187.308113835,13439018.033257987,7949748.781552796
11070209,4028082.2310192036,16813130.004287317,7808139.237185636
11080001,165490.22642554075,661084.6104496062,434953.6921562362
11080002,76174.95737956311,303017.39124086563,205146.92627153744
11080003,301181.9271828179,1086280.8691327008,763560.00325821
11080004,188383.34472330712,628064.3133741504,446719.5153717451
11080005,180130.44217415957,541969.2571162138,383944.0964874567
11080006,271127.6333973974,1002960.9004865872,617059.904484486
11080007,467831.86198502063,1866074.3638037588,1187465.0540190383
11080008,197405.00240257286,923654.3363467639,463809.26565907936
11090101,1081811.375149937,5413220.431031533,2228908.3077454427
11090102,1399229.5283103136,7398529.682648107,2523807.585792541
11090103,1667798.8794727318,9801166.762498327,2705647.8361561582
11090104,930075.1099063696,5249945.646385908,1560762.8803717636
11090105,2092501.487497727,12503436.85488462,3700807.350848304
11090106,1971802.4365248051,8786453.778159922,4225720.995509922
11090201,1893082.4145797263,9986127.279971063,2872853.3950095456
11090202,2037027.2217539481,10494839.822907455,3518540.9383290913
11090203,653046.9664242631,3199115.352699764,1317286.2676330614
11090204,1340532.932847397,5905979.138614126,2914492.62621478
11100101,4575202.127937689,25679608.039623946,9173892.110928373
11100102,2931966.180940552,14781302.129589159,5621658.054930677
11100103,5250996.480274211,30120021.646217078,8735529.012028642
11100104,4929597.791552158,27884694.02275183,8224928.961951274
11100201,1627623.6856089938,8559656.843340235,2751839.3310448187
11100202,1187983.8238826958,6583214.828727942,1637416.3989840315
11100203,770716.3194965534,3828277.8252210314,1549008.839208261
11100301,1849425.5987638575,10467310.761283685,2751702.1734725116
11100302,1567444.2702464643,6931766.614964367,3225119.4553476223
11100303,1980950.2026215214,9154638.4786347,4054560.0233851997
11110101,971583.4397227075,4720183.613795666,2027795.2082152148
11110102,790389.1770499591,3921884.4187503112,1606866.5094230277
11110103,6095502.257392967,21202012.704689134,10587828.88599114
11110104,1887512.2479327717,7807334.542344404,4000960.1814843616
11110105,2325218.6585057206,8091091.736512294,4802466.864165442
11110201,2201818.7170990957,6873677.139150734,3299949.06463133
11110202,4507916.821982185,11642281.256574688,6224937.686986723
11110203,2081824.4364863185,7531700.662800514,3700586.4525590856
11110204,1784101.433456281,5587550.05779407,2984830.9124831925
11110205,1090679.0736102099,4451397.302107081,2184151.155433665
11110206,840825.391690017,2637895.7494125953,1407369.6537646623
11110207,609453.6598828039,3829432.8880164432,1667508.3192807706
11120101,4338130.340704994,21377809.86280235,9861849.237368321
11120102,2191407.412049193,11064392.617387077,4833264.612731456
11120103,1687403.4183253762,7208806.5193645265,3669760.439909759
11120104,3976705.497133092,18124860.345165063,8651250.509570215
11120105,672348.5508337175,3875975.8865185743,1136935.9779629575
11120201,1100963.3148709,4588395.484463814,2158068.783678416
11120202,1370362.022181644,7619537.695265144,1835172.4046366874
11120301,1126389.9621485528,6172082.648115813,2417465.5148114515
11120302,1994361.3528141112,9522877.30810494,3636173.513740701
11120303,1866855.4377792976,10612592.921599682,2157274.207047251
11120304,767248.8740697931,4141600.5031433743,1286619.1146088224
11130101,1373754.6552471532,6300173.516765354,1682902.4365815213
11130102,1059853.4218467886,5532639.228971551,1148072.5533933796
11130103,876411.2037284698,4525372.470088264,1488815.5664556606
11130104,697648.0106439501,3093534.811573142,1261536.597798033
11130105,500125.05834362394,1830428.7827330125,579218.7125895384
11130201,2525942.456844134,12072071.458615469,4988170.3049056
11130202,895425.3180715882,4445733.047054016,1170581.928069862
11130203,1284885.3446937716,7353521.193857625,1589911.7866048266
11130204,430298.50461170566,1589291.1325556461,824711.8747442917
11130205,127816.85674497986,473096.51631349965,213002.42675664724
11130206,1181040.6347047733,5230995.644535668,1811525.688747705
11130207,645126.7635403858,2517081.2167227743,728320.9490674211
11130208,862303.3541493263,4266915.278349922,1538099.1135773412
11130209,1671342.443844546,7262320.49887,3587518.527834555
11130210,893066.1562686486,5238456.494716947,1686662.6081105554
11130301,1439991.8223860888,6570524.961730724,2685350.29414173
11130302,4634459.742128873,24243541.146352604,5779114.747980387
11130303,3097901.88450683,17163410.263330955,5616587.207220994
11130304,764716.0621216419,4132777.8134486945,1603211.0664824522
11140101,2636025.569289892,14105142.557507245,4830646.950858404
11140102,779453.0928484148,3887030.100228578,1572562.198977437
11140103,1069396.2730246235,4653551.091630692,2233066.7146758707
11140104,908500.9296444947,3988384.485584192,1874483.3867248402
11140105,847179.1535090068,3418024.71212321,1788545.0918954113
11140106,2113490.700818371,8591126.893543426,4568060.049491488
11140107,872639.2257927328,3191865.193920323,1974577.6927032094
11140108,627299.534219905,2089999.4805825737,1203326.926673767
11140109,3894094.2837807876,12461709.18087246,6504651.888867479
11140201,1561382.476585431,7368662.6189146675,2484484.734854453
11140202,95936.49297331265,751358.1769232946,211933.91453413726
11140203,642726.0187235024,3046909.2667838447,1116894.3571653361
11140204,116793.87465835574,1211229.6410036345,239921.29531579104
11140205,440651.56411902246,1882987.729427705,681533.3066307707
11140206,517822.07976252714,3233287.566227856,1326156.8041440616
11140207,484561.17109937663,2855076.4742777785,962988.0853714537
11140208,99857.68225239645,618958.9386988112,200368.5775461514
11140209,273220.5594699621,1363914.25937192,553253.816563648
11140301,1846271.9498667144,9378278.579086762,3614409.1448499486
11140302,1912359.0376211405,8376321.573745059,4328007.393725937
11140303,2303626.575486621,9075471.126447644,5558187.070735321
11140304,324845.36278609716,2249424.9522087406,729742.8705607404
11140305,2691156.684182753,11419866.2354409,6298237.672323479
11140306,622813.1358388094,2490175.971836312,1414389.6094342666
11140307,1358018.0200906126,6567725.39034511,3306158.4269214533
12010001,1687968.146092564,8439148.591751754,3951896.3025924712
12010002,2733213.5579063664,12128313.139605146,6986968.885038312
12010003,1449104.421127305,6293008.090407008,3752978.4131277315
12010004,1995107.4077283612,6922794.841513365,4726748.9634903725
12010005,520737.1231320178,2031880.8235369152,1152654.945591199
12020001,1975621.0853550716,8463255.68517825,5250750.222537129
12020002,935879.4581883574,3674186.5303656347,2211295.2345902673
12020003,253635.51671589454,990315.8834358221,465938.5183471721
12020004,1991473.244117868,8090530.522057915,5156240.7988460865
12020005,1940611.0475839262,6595384.196541072,4545626.838724469
12020006,423335.8876553334,1761333.1263765737,525778.7824289192
12020007,510855.7179552236,2410410.8705950184,561618.4958154329
12030101,1973477.62262397,8584858.38900344,4248885.693270379
12030102,1235654.7499716126,6122858.213919247,2686831.5798805933
12030103,2397275.679616399,13673682.680662725,4728820.009614125
12030104,936960.1166088758,4571604.554314844,1974199.6702258647
12030105,1418073.739339905,7516167.233212357,2854964.7290684846
12030106,1113107.9414723108,8186682.892045979,1769877.9726430369
12030107,1404597.0193749582,6636337.281788692,3392495.8483630614
12030108,1610389.4887206103,7535178.786644094,2611810.3833729555
12030109,1659983.344956485,8361544.38610677,2922143.8878328907
12030201,2915457.676985699,11301330.527472597,6865993.528532236
12030202,3353623.789511549,13730135.618683964,7762172.856198363
12030203,573777.2217466636,3157569.9830069887,1023823.206255445
12040101,670002.5354062117,2930042.7951768646,1533459.9011447523
12040102,735381.8992207062,4499328.852814078,1705527.0839797948
12040103,436864.3399325378,1947067.524102522,951044.496108654
12040104,428988.6616390295,2799809.092708227,977076.505877725
12040201,905424.785427091,4030313.6834421973,1646559.320603984
12040202,777599.7247207747,4668871.832649672,1333373.2926840521
12040203,273891.9625273248,1672618.35642127,534232.8149004992
12040204,793948.3587863729,5965159.790820155,1580691.7046085065
12040205,714799.7334606429,4321913.072901079,1374387.136845328
12050001,3528476.4093638584,24984423.10131453,7570203.299686995
12050002,3261639.970529412,19288169.962061048,6970166.551349611
12050003,1346066.5468003158,8774844.031693943,1710716.215584416
12050004,1311673.4652079719,8603592.879125409,1867339.567089272
12050005,5035856.7243115,25987641.495411098,10897410.605802525
12050006,2135387.772632671,16121780.212399524,3315175.5130133955
12050007,751945.7979790446,3588164.642236823,1379689.925679727
12060101,2278437.952187588,8976082.731209207,3489498.406015319
12060102,1856100.6966104538,7158549.390443698,2992796.247904956
12060103,735664.8446137183,2852289.2977580857,1114905.8013176494
12060104,359407.38492724433,1267909.5895926412,640718.4689153159
12060105,702968.466632848,2888896.391660638,1384538.2431730132
12060201,2681262.7220233395,13397790.482968587,6359148.92566786
12060202,4210420.977079269,22921898.84175431,8522192.762801405
12060203,733066.2689378923,4315097.227483861,1182064.15308048
12060204,1904554.6966164894,11127840.6433055,5838856.630818925
12070101,5637837.436727485,30548985.094734382,11062242.615265843
12070102,2445848.7774575716,11294221.148805564,5199444.09965393
12070103,3490330.031306173,15797990.11057544,7639933.197815832
12070104,3096323.893196761,15680985.366768429,6505828.833534815
12070201,4427858.75772011,25413875.513367187,10072718.062327174
12070202,670502.4539309021,3793448.8026402607,1259928.9778819142
12070203,1364601.3638403947,7107423.65747804,2251499.914664393
12070204,1960955.3282953743,10517412.784283334,3322980.556516471
12070205,1951819.9052599708,12384278.350943344,3101144.138120281
12080001,700658.0364600759,7469179.59105325,882184.2427168079
12080002,1081245.8262418527,6740664.684099019,1965278.633307405
12080003,1394126.9434075858,7658866.863384588,3047970.794562608
12080004,1620416.9790542,9658379.559055798,2854298.72615145
12080005,425595.7743240864,1784867.9698991918,837451.9277413969
12080006,984173.3935179044,7632168.323094923,1387248.8179909778
12080007,147673.14623302926,795008.0461621054,248400.7104854406
12080008,421390.2878317548,1475889.1401885436,783474.8167348333
12090101,986561.8464561285,2984118.555220031,921105.411049541
12090102,248700.0066512559,805475.9476059272,437639.24828252
12090103,518902.7553363653,2309007.1263123387,990659.8688611013
12090104,165282.34265567886,694417.1732982192,330624.4775719067
12090105,1406040.3374376344,5236591.024304347,2153454.397665737
12090106,1672259.0847982117,6666813.98096521,3197296.7858580886
12090107,1267272.8997572367,5528729.270648213,2689707.214402561
12090108,528090.2940389307,1955906.9623336988,883241.4511695019
12090109,676570.9055756812,2692434.0373538854,1271846.7817548716
12090110,273437.58927494084,1149873.1471502755,559856.3273902754
12090201,491561.167634864,2054492.069744287,920298.1456774978
12090202,95146.19846733498,487844.9132628195,202672.78688745442
12090203,45908.145137171094,241342.97975416225,89228.52013429246
12090204,1156280.3015897518,5845550.69635338,2231065.3882743563
12090205,425430.6896276042,2047924.6415531256,749358.2143304895
12090206,909560.688270284,3946700.0298559023,1788641.1564910368
12090301,3787017.544840998,16976339.101495948,7899035.939687495
12090302,1567773.09383672,9558383.484264715,2690413.8672876996
12090401,1996508.1901934394,11698487.890929015,3725313.0498605124
12090402,1060053.1356093795,6177337.578665562,1642265.202403296
12100101,1853533.0663946832,8353173.02992194,4095070.8549693176
12100102,2615431.0981028187,14484141.481396295,5215352.554297691
12100201,424717.34328112553,2008833.2417616833,784567.1271611492
12100202,6214454.082959446,18950614.366902,10065853.18984621
12100203,1907840.4547557058,6967485.57494772,3358098.2696433933
12100204,1220915.3912264134,6344983.605147258,2153446.1910981587
12100301,214835.23755669568,1060278.7701778621,391309.22529513994
12100302,678828.8235345732,3370677.489124925,1133155.9068061444
12100303,1851456.5042641547,8622485.481578982,3722158.43303053
12100304,966069.0502041519,4630670.4385718275,1905808.218565184
12100401,1882170.1417607393,11974129.912456486,3031887.222256967
12100402,1248909.755278736,9257604.912329035,1869805.4716719184
12100403,150222.17607042572,1343503.3536095559,194215.13482260928
12100404,44635.93206719239,269756.38453472813,78648.95956318585
12100405,410642.8989797571,2498809.992130893,664971.1389821762
12100406,705120.5138675215,3378937.818590824,1247217.3756365126
12100407,1034391.5068686974,6997081.414012764,1025154.1456181819
12110101,162413.65298295833,660939.1943688557,304481.9816904451
12110102,38117.73526638184,157182.94938313676,69858.29159895354
12110103,346636.3442899191,1571389.2265245838,484046.9324183253
12110104,151727.4671356098,620285.2077683595,202156.4544621198
12110105,551150.2210400422,2169302.834104671,1197533.038360084
12110106,1337034.322176247,6008047.032979602,2088628.3679924642
12110107,736206.5337692613,4017367.21196682,1085032.5877406509
12110108,388404.6031116715,2170909.7489567623,882795.9986287577
12110109,652823.335546529,3353062.9141026335,1207070.3798150797
12110110,1142122.3703389212,5289220.955850961,2225791.4110773345
