HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
10190005,416651.62324113667,273864.95484352764,142786.668397609,2106595.774053715,-1689944.1508125784,4.0560124011194
10190006,304262.4743681683,219884.3019235032,84378.17244466505,6906598.192731382,-6602335.718363214,21.699474219006568
10190007,1051281.9166883524,758631.446107559,292650.4705807933,43824455.23537821,-42773173.31868986,40.68668226828234
10190008,1191018.3464218602,926415.6175378,264602.72888406017,1313635.5535797048,-122617.20715784468,0.10295156873630015
10190009,2606188.826128601,1973630.663273588,632558.1628550129,6804971.000956704,-4198782.174828103,1.6110813356011664
10190010,503283.783078376,349905.16398162284,153378.61909675316,5201546.365244173,-4698262.582165797,9.33521551882418
10190011,762424.6474534242,473828.5728061289,288596.0746472953,12975093.204039628,-12212668.556586204,16.01819746695986
10190012,6061811.277452853,4217451.0476227915,1844360.2298300609,0.0,6061811.277452853,-1.0
10190013,1164980.6689025185,676832.3920074375,488148.2768950809,0.0,1164980.6689025185,-1.0
10190014,1842631.2108698688,1467735.1927278966,374896.018141972,7092079.756502028,-5249448.545632159,2.848887240520582
10190015,942119.4994407853,444770.1062578124,497349.3931829729,5957157.082681932,-5015037.583241146,5.323143811605562
10190016,1358723.7614554132,691614.7615328414,667108.9999225718,1914027.3269242074,-555303.5654687942,0.40869496892729257
10190017,850792.037931372,569268.7230920042,281523.3148393678,4221312.235819057,-3370520.1978876847,3.961626399422844
10190018,2095604.0916019226,784547.2565408348,1311056.835061088,4968379.897276981,-2872775.805675058,1.370858082014456
10200101,13105466.208604485,5258552.118625925,7846914.089978561,39824491.72041045,-26719025.511805966,2.038769555123755
10200102,3731367.0317096557,1090278.9782544016,2641088.053455254,28324768.29178921,-24593401.260079555,6.590989589360024
10200103,6205290.2266131975,1781008.024763409,4424282.201849788,24442954.39489607,-18237664.168282874,2.9390509552744737
10200201,5896517.146861651,1167211.0191791707,4729306.12768248,0.0,5896517.146861651,-1.0
10200202,2271992.159322922,333669.6426687709,1938322.516654151,23895923.46982835,-21623931.310505427,9.517608246037957
10200203,5723903.502276151,861507.9530169178,4862395.549259233,70472473.06276308,-64748569.56048693,11.311960366686684
10210001,1367784.7363900119,1166656.531983388,201128.204406624,5400355.446825379,-4032570.7104353667,2.948249533094303
10210002,1207148.297134164,1031645.1827583021,175503.1143758619,5201712.30903958,-3994564.011905416,3.3090913696260262
10210003,5075217.964638287,2346499.5722261528,2728718.3924121344,15959789.14639476,-10884571.181756472,2.144650980035735
10210004,4643489.403262618,1859149.3311420612,2784340.072120557,1714159.714257204,2929329.689005414,-0.6308466402329254
10210005,2000104.69699865,987155.786405792,1012948.910592858,18806432.939543124,-16806328.242544476,8.402724251267442
10210006,2045278.104748102,1618849.780074047,426428.3246740549,1228630.888627882,816647.2161202198,-0.39928419231809004
10210007,3348248.661733566,1391440.0494092046,1956808.612324361,567144.691798629,2781103.9699349366,-0.8306145244585902
10210008,1418988.1372494414,880047.1879281269,538940.9493213146,3686229.230920698,-2267241.0936712567,1.5977872077676873
10210009,7512886.715384544,2180266.7648455743,5332619.95053897,1871456.5613894972,5641430.153995046,-0.7509004684501345
10210010,3521638.868392381,1595086.1903101632,1926552.6780822175,1007618.5684484495,2514020.2999439314,-0.7138779397592165
10220001,8682271.913859073,3696763.091846951,4985508.822012122,1217399.1866184557,7464872.727240617,-0.8597833379676599
10220002,3291924.3186710225,1218293.8695193306,2073630.449151692,5894815.581841081,-2602891.263170059,0.7906898856717544
10220003,13424742.605832532,5204939.030048622,8219803.575783911,1643516.0466832034,11781226.559149329,-0.8775756008931479
10220004,5479731.728361625,1983203.7138411137,3496528.014520512,7053323.237125033,-1573591.5087634074,0.28716579328490094
10230001,6772142.02003803,1450574.6941065227,5321567.325931507,6315120.627645993,457021.39239203744,-0.06748550030991095
10230002,7865728.3476675805,4467701.959977503,3398026.387690077,15728777.83841025,-7863049.49074267,0.9996594267172086
10230003,13765992.841209196,4254557.987994208,9511434.853214987,561831.3226292926,13204161.518579902,-0.959187010402372
10230004,4864454.161134085,1502714.786724066,3361739.374410019,966887.9123387376,3897566.2487953473,-0.8012340377130165
10230005,3917574.213020655,1268511.6494301907,2649062.563590464,1677722.9567801286,2239851.256240526,-0.571744435318172
10230006,3242538.90735625,742178.4375388221,2500360.469817428,4170496.415268092,-927957.5079118419,0.28618238190037215
10230007,6197292.33329458,1757104.6782292032,4440187.655065376,7833945.54243521,-1636653.2091406304,0.26409165827918263
10240001,2886509.148003714,307427.2306933886,2579081.9173103254,3431542.6973969964,-545033.5493932823,0.1888210019255345
10240002,7534208.776907906,1844058.926027441,5690149.850880465,8182829.505958782,-648620.7290508756,0.08609009230523
10240003,5056920.091195,1815486.772727564,3241433.318467437,2854401.607306492,2202518.4838885083,-0.43554543954995173
10240004,674062.0213595086,71767.48123685643,602294.5401226522,2079070.631471848,-1405008.6101123395,2.084390702325273
10240005,6615490.957145335,858310.382114034,5757180.575031301,1299878.392887666,5315612.564257669,-0.8035099131253927
10240006,2840636.0080181933,497706.7217873265,2342929.286230867,19088798.94938929,-16248162.941371096,5.7199031820718345
10240007,2203929.368699045,567286.3476208511,1636643.0210781938,4868688.178771316,-2664758.810072271,1.2090944691413812
10240008,4151585.2806732934,705721.3916813072,3445863.8889919864,2545728.2054847283,1605857.075188565,-0.3868057540969341
10240009,3005982.903884257,1339445.1206210821,1666537.7832631753,9052626.769541418,-6046643.865657161,2.0115363456804216
10240010,3276914.607842437,1045423.8022174772,2231490.80562496,8134898.515359576,-4857983.907517139,1.4824871834898676
10240011,1681222.5702076922,432113.5820931549,1249108.9881145374,1408041.3847696062,273181.18543808605,-0.16248960148348365
10240012,4289893.583094179,1656543.346148351,2633350.236945828,24805660.860198595,-20515767.277104415,4.782348764536712
10240013,2493616.881499185,1044522.5814642741,1449094.3000349111,11530889.774876442,-9037272.893377256,3.624162540936908
10250001,2613427.478265173,1472988.9300681762,1140438.5481969963,9982711.279744036,-7369283.801478864,2.819777423619457
10250002,4798072.865624083,2734718.271027488,2063354.594596595,4098361.7192847733,699711.1463393099,-0.14583170492311787
10250003,3043320.6582147307,1357079.4042291916,1686241.253985539,6811100.143626115,-3767779.4854113846,1.2380487988477806
10250004,3078074.2360313684,1596277.460624509,1481796.7754068591,1259400.8394005594,1818673.396630809,-0.5908478019606396
10250005,3525520.092175943,1253116.5482756398,2272403.543900303,64778223.85415912,-61252703.76198317,17.374090108837855
10250006,3448529.727191545,745603.2895300008,2702926.4376615444,2747757.122192584,700772.6049989611,-0.2032090950161722
10250007,1397103.8663672803,674113.6530495221,722990.2133177582,722639.9994051699,674463.8669621104,-0.4827585716413748
10250008,1347622.8583744178,762573.1608943546,585049.6974800633,2377666.6819199,-1030043.823545482,0.7643413119216319
10250009,4874817.1133529935,1547659.2032032218,3327157.9101497717,773212.2439551128,4101604.8693978805,-0.841386409792247
10250010,1090753.9358468177,468250.9483078173,622502.9875390005,1800289.417370997,-709535.4815241792,0.6505000424072037
10250011,1623020.0202580702,518604.5860751123,1104415.434182958,2762780.2090347083,-1139760.1887766381,0.7022465370423522
10250012,782587.1251221326,250147.2720374189,532439.8530847137,5871778.491158632,-5089191.366036499,6.503034873263813
10250013,572038.374924728,241261.59364979077,330776.7812749372,5513536.945805815,-4941498.570881087,8.638403973389579
10250014,2029442.3138175402,595474.5771441639,1433967.7366733763,1439807.3736610569,589634.9401564833,-0.2905403795623704
10250015,1469576.899490121,692664.9717414973,776911.9277486238,787800.5739288556,681776.3255612655,-0.4639269478159408
10250016,7134084.307201896,2337528.875331353,4796555.431870543,262573.57352495217,6871510.733676944,-0.9631944952963505
10250017,3693474.984297177,1337989.997390333,2355484.9869068437,262831.7273829984,3430643.2569141784,-0.9288389041484162
10260001,472541.1385260797,252693.23356982355,219847.90495625613,7600187.256276327,-7127646.117750248,15.083652060394886
10260002,691903.3902207424,231401.32330385788,460502.0669168846,37195375.62775594,-36503472.2375352,52.75804794927983
10260003,2031618.2825250134,1265826.712811764,765791.5697132493,2873869.089678538,-842250.8071535246,0.4145713859725294
10260004,1973226.0964870919,1646639.7519048047,326586.3445822872,325002.4226917316,1648223.6737953601,-0.8352938757143293
10260005,741861.4355172717,337625.0227486289,404236.4127686428,1351728.1053681455,-609866.6698508738,0.8220762539376871
10260006,1642738.8327034693,778092.1561581963,864646.6765452729,558353.5634868242,1084385.269216645,-0.6601081362592878
10260007,911946.923597245,502097.7374750222,409849.18612222286,709296.2094099818,202650.71418726316,-0.22221766304983165
10260008,3520604.869457256,1373731.804490108,2146873.064967148,587112.8816519435,2933491.9878053125,-0.833235224223713
10260009,2124070.0349538513,1079964.7232401764,1044105.3117136746,6582498.627433672,-4458428.59247982,2.0990026313217522
10260010,1457827.1303020974,665044.8708587654,792782.259443332,530356.3341022779,927470.7961998195,-0.6362008066125268
10260011,1662903.2757147588,842033.1915056446,820870.0842091142,684337.5289901927,978565.7467245661,-0.58846822964129
10260012,3094927.0373761104,678659.245500277,2416267.791875833,7185868.135041827,-4090941.097665717,1.3218214995898678
10260013,1131295.6537618865,645908.2238570121,485387.42990487436,568682.4611200364,562613.1926418501,-0.4973175586514435
10260014,1700757.9784093723,622159.5162815046,1078598.4621278676,1023169.6359176186,677588.3424917536,-0.39840374179838667
10260015,2963586.7901081303,1235926.1078020593,1727660.6823060713,20182363.215974346,-17218776.425866216,5.81011377272267
10270101,811164.2628676827,307416.6941578948,503747.5687097879,1342679.902772639,-531515.6399049562,0.6552503164105211
10270102,3135033.5728003606,1326988.2650578504,1808045.30774251,1748583.4618974715,1386450.1109028892,-0.4422441031993307
10270103,2806112.359160245,780077.4758203686,2026034.8833398763,1862221.4178780424,943890.9412822025,-0.3363696176316584
10270104,1884472.3351312922,942597.2399909395,941875.0951403528,592765.0808630197,1291707.2542682725,-0.6854477140298685
10270201,6562813.723180766,1614051.2573703418,4948762.465810425,7202583.816520172,-639770.093339406,0.09748411585714363
10270202,5159229.414282881,1087206.0561276395,4072023.3581552417,95035.06900462932,5064194.345278251,-0.98157960009657
10270203,8917305.760670459,1782498.957232422,7134806.803438038,2937709.257087444,5979596.503583015,-0.6705608918285462
10270204,3586162.3056853637,534474.8298243948,3051687.475860969,1147843.6453115658,2438318.6603737976,-0.6799242344687471
10270205,3623142.23345022,1054810.6806372672,2568331.552812953,824072.0018758483,2799070.2315743715,-0.7725532289989325
10270206,13504238.57878868,2555100.9506184896,10949137.62817019,1607598.5831738848,11896639.995614795,-0.8809559995704634
10270207,4958583.2760736905,1030730.4893204423,3927852.786753248,1144403.7892573257,3814179.486816365,-0.7692075083664848
10280101,8524908.775867071,4337450.763104437,4187458.0127626345,93612.44317377912,8431296.332693292,-0.9890189507436391
10280102,5242954.87253275,2699717.0678101527,2543237.804722597,82660637.85248396,-77417682.9799512,14.766040307829794
10280103,5022511.387801169,2114678.447888413,2907832.9399127564,8771250.14145368,-3748738.7536525102,0.7463873079028875
10280201,3223900.183983774,1808968.1222670076,1414932.0617167666,4024125.1652562255,-800224.9812724516,0.2482164259451772
10280202,1919106.7924529798,674828.423953442,1244278.3684995377,13686143.839407936,-11767037.046954956,6.131517585800666
10280203,1424006.5706601297,472715.1888625946,951291.381797535,6029521.919745646,-4605515.349085517,3.234195293741186
10290101,2796410.142511674,1216940.3014673614,1579469.8410443128,2137188.6242422443,659221.5182694299,-0.23573849495386667
10290102,2541219.7907540733,1183238.1952027879,1357981.5955512857,1915.5325860522448,2539304.258168021,-0.9992462153045473
10290103,1005338.4101413258,459932.61196420295,545405.7981771228,156641.53564559398,848696.8744957318,-0.8441902407532862
10290104,2243591.068235443,1028935.6978776478,1214655.370357795,4168954.3513707113,-1925363.2831352684,0.8581614138130542
10290105,2347405.598681893,1114437.5138920944,1232968.0847897988,224750.6160691132,2122654.98261278,-0.9042557382519175
10290106,4020814.132614786,2756815.4950242117,1263998.637590574,25748.838459294362,3995065.2941554915,-0.9935961132223365
10290107,1586345.567800926,1217735.3613952862,368610.20640563994,3310926.1014815,-1724580.533680574,1.0871405125626419
10290108,4520124.616495061,1817437.5413256744,2702687.0751693863,12630.074398931109,4507494.54209613,-0.997205812788249
10290109,1438388.8609926677,1023366.792653331,415022.0683393369,6435700.584670545,-4997311.723677877,3.474242507849448
10290110,1261437.8610965442,898669.8775025267,362767.98359401757,3841286.9780765288,-2579849.1169799846,2.04516543901526
10290111,2603828.982550534,2018853.467037324,584975.51551321,105092.38639700733,2498736.5961535266,-0.9596392900220098
10290201,2704718.862500847,1533243.5157932253,1171475.3467076216,2526062.7035880983,178656.15891274856,-0.06605350426238343
10290202,762275.5081342116,371477.33603742474,390798.17209678696,80158258.88436833,-79395983.37623411,104.15654514542673
10290203,1424439.999392385,962788.7654396388,461651.23395274614,1978415.875927601,-553975.8765352161,0.38890783519946254
10300101,4650399.154559575,1215548.8962823714,3434850.258277204,101234.86069854203,4549164.293861033,-0.9782309308655185
10300102,7698774.473758258,4112668.18059396,3586106.2931642975,700648.7151704732,6998125.758587785,-0.9089921756302024
10300103,3175002.2838767576,1597408.0581025104,1577594.2257742472,4285255.640248297,-1110253.3563715392,0.34968584495501276
10300104,4344098.933012345,1339027.642495284,3005071.2905170606,34514.01832383121,4309584.914688514,-0.9920549649407046
10300200,2311704.479018474,733415.5434050544,1578288.9356134194,239529.742515895,2072174.736502579,-0.8963839259343405
11010001,7447772.174144196,7270221.129697391,177551.04444680508,0.0,7447772.174144196,-1.0
11010002,2824682.641659125,2461074.204550929,363608.43710819643,471418.0446371428,2353264.5970219825,-0.833107607316818
11010003,2917613.6365637644,2554096.640395358,363516.99616840616,25591.46660097063,2892022.1699627936,-0.9912286307274354
11010004,1366104.466252922,1150916.5663097946,215187.8999431275,2408960.081180585,-1042855.614927663,0.763379112424765
11010005,735017.8541211679,654782.027869064,80235.82625210387,2454320.375845106,-1719302.521723938,2.339130283820984
11010006,1714474.0655014385,1311564.7389116164,402909.3265898222,3573177.632542832,-1858703.5670413934,1.084124632995117
11010007,1507645.4912842438,377729.1082193082,1129916.3830649354,4882229.558947481,-3374584.0676632375,2.2383140381288817
11010008,1579190.8682491933,846022.4673372954,733168.400911898,2853570.3020680333,-1274379.43381884,0.8069825246847523
11010009,1255729.26149562,579838.5316682386,675890.7298273813,1899968.07640417,-644238.8149085499,0.513039581590412
11010010,1127436.9430962412,815790.2490450371,311646.6940512041,900139.7854438431,227297.1576523981,-0.20160520643237018
11010011,1129104.574049469,768948.3541421359,360156.2199073332,4917180.232972394,-3788075.6589229247,3.35493783834141
11010012,937897.9418329939,752802.8138750022,185095.12795799162,41622.4596838387,896275.4821491552,-0.9556215470496787
11010013,1068232.9625023492,250182.28861801283,818050.6738843364,16437.309305489354,1051795.6531968599,-0.9846126173948193
11010014,1389890.412100637,1050092.9722532195,339797.43984741764,1415487.5530855334,-25597.140984896338,0.01841666131519651
11020001,378158.65352716355,323966.0065731007,54192.64695406288,3118755.03104032,-2740596.3775131567,7.247213178783695
11020002,342296.0024001642,292496.7608328665,49799.24156729772,1415807.8123226063,-1073511.809922442,3.136209019080052
11020003,115341.47417838214,98470.20939659394,16871.2647817882,31765.05578295937,83576.41839542276,-0.7245998804052659
11020004,187830.90255103863,160284.6310492701,27546.27150176853,2568793.3254306973,-2380962.4228796586,12.676095309890172
11020005,1042774.0046694002,877577.0088900988,165196.99577930145,62268.20597767082,980505.7986917293,-0.9402860008987161
11020006,284021.13274789235,240729.8503296301,43291.282418262235,6765031.204709366,-6481010.071961474,22.818760031191967
11020007,270952.93376217905,233525.12856841067,37427.80519376836,1554810.1160259629,-1283857.1822637839,4.738303307653615
11020008,576749.5381883266,435444.6204799481,141304.91770837846,43457.99614328491,533291.5420450417,-0.9246501414118262
11020009,2004017.4797210358,1342512.4336519556,661505.0460690802,1800885.7876263862,203131.69209464965,-0.10136223568415485
11020010,682076.1253178166,592490.516343541,89585.60897427559,2019076.8791534298,-1337000.7538356131,1.9601928644147033
11020011,758734.4286960636,402891.85555748607,355842.5731385776,2667130.910957571,-1908396.4822615075,2.5152364385799864
11020012,419162.937801427,225105.8587647182,194057.07903670875,37743.62082356275,381419.31697786425,-0.9099547755306475
11020013,561305.278987137,368425.16384163295,192880.11514550407,8330.357045169376,552974.9219419677,-0.9851589547488289
11030001,4382910.323481897,3583556.43517414,799353.8883077565,298631.9498957813,4084278.3735861154,-0.9318644626845706
11030002,2598777.1954804896,2280955.031491324,317822.1639891659,8719807.068153318,-6121029.872672828,2.355350002038596
11030003,3732771.4718329255,2989319.1760940086,743452.2957389167,7271775.388814651,-3539003.916981726,0.9480901640206619
11030004,4283496.316732917,1922747.8131128792,2360748.5036200373,2670304.1416648105,1613192.1750681065,-0.3766064111614577
11030005,4160783.858032198,2806703.7176739653,1354080.140358233,3208679.574700893,952104.2833313053,-0.22882810446721777
11030006,1458444.368777793,1063953.2236868236,394491.1450909692,579536.9223294705,878907.4464483224,-0.6026335081843851
11030007,1483223.6935491047,1216079.848965229,267143.8445838757,796847.4885782877,686376.2049708171,-0.46275973607759346
11030008,847122.50532474,281669.57224243035,565452.9330823096,6684438.722436334,-5837316.217111594,6.890758043163887
11030009,2433163.064126787,1006826.3243391637,1426336.739787623,209118.79013135695,2224044.2739954297,-0.9140547572768595
11030010,1085762.9528181858,373311.0497488749,712451.9030693109,2070586.1193668356,-984823.1665486498,0.9070333114539056
11030011,1586499.6457708054,736522.3055056088,849977.3402651965,717658.6481338749,868840.9976369306,-0.5476465122151362
11030012,2482713.6321978285,931343.0959665994,1551370.536231229,10320224.289565563,-7837510.657367734,3.156832328837522
11030013,1169766.4916132493,246475.60437730214,923290.8872359472,4080964.366345802,-2911197.8747325526,2.4887000060308266
11030014,2061741.2250600788,738050.8263250861,1323690.3987349928,7692930.801823952,-5631189.576763874,2.7312785466564953
11030015,1741900.6543587167,558901.4817508996,1182999.1726078172,23797120.75656314,-22055220.10220442,12.661583223484167
11030016,700213.7233721281,133946.55905132153,566267.1643208065,24490323.879640706,-23790110.156268578,33.975498283151104
11030017,995027.987883843,478716.8053904886,516311.18249335437,971894.5100993308,23133.477784512215,-0.023249072454445126
11030018,984541.6965625894,488295.8279278222,496245.86863476713,2971370.9062627945,-1986829.2097002051,2.018024443898094
11040001,399731.1642520859,316382.3510667124,83348.81318537348,52440497.81781735,-52040766.653565265,130.189415556167
11040002,1963731.3375524082,1027889.7268762166,935841.6106761915,806068.6161611619,1157662.7213912462,-0.5895219469452249
11040003,2098096.8195302635,1245042.2814852283,853054.5380450352,62041408.07053126,-59943311.25100099,28.570326542138087
11040004,861163.0957078156,354852.2192999459,506310.8764078697,26999.99148610044,834163.1042217151,-0.9686470639293845
11040005,2975449.7280249754,1727085.761664007,1248363.966360968,9545202.909558527,-6569753.181533552,2.207986617839576
11040006,3859092.7156295497,2600802.812925319,1258289.9027042307,2292107.888812297,1566984.8268172527,-0.4060500595051456
11040007,3638005.8883183068,2633075.9985461426,1004929.8897721642,5882729.5804180065,-2244723.6920996998,0.6170203570333799
11040008,1750977.755711395,1256856.5293281,494121.2263832951,43958400.92243019,-42207423.166718796,24.105059604009977
11050001,2091680.6670868373,1276669.3213649723,815011.3457218652,1097709.0737162195,993971.5933706178,-0.47520236191452664
11050002,4706058.787869287,2092171.2900573032,2613887.4978119833,284231.1811068702,4421827.606762417,-0.9396031384394247
11050003,1208640.640453809,893243.731869835,315396.90858397377,1419338.8999288708,-210698.2594750619,0.17432663806170784
11060001,1099804.036012568,373147.3687723145,726656.6672402536,17059.905271944823,1082744.1307406232,-0.9844882318000969
11060002,941644.1789744489,521976.02666985226,419668.15230459673,60424.14069664309,881220.0382778059,-0.9358312385444241
11060003,1686095.5343568726,631166.7881736167,1054928.7461832557,186924.08655349503,1499171.4478033776,-0.8891379030757036
11060004,3444505.3757924815,997841.9661920372,2446663.409600444,2230902.828674386,1213602.5471180957,-0.3523299907287503
11060005,3508506.7389291283,809829.2244812115,2698677.5144479168,2054.0199757880896,3506452.7189533403,-0.999414560059698
11060006,2020971.5581468581,1030394.355563761,990577.2025830972,21492.28294132382,1999479.2752055344,-0.9893653709006023
11070101,1300894.361175366,691686.3938746407,609207.9673007253,8334262.976297458,-7033368.615122092,5.406563995532582
11070102,756090.3293381371,501413.207120837,254677.12221730003,5365960.170563083,-4609869.841224946,6.096982942845352
11070103,2079933.720471609,1380261.049205296,699672.671266313,5140353.99580357,-3060420.2753319615,1.4714027880840523
11070104,588560.5358930959,411817.22015052475,176743.31574257114,1170704.6546074944,-582144.1187143985,0.9890981185665787
11070105,692110.7944543038,538592.5923388675,153518.20211543632,3574296.056246768,-2882185.261792464,4.164340861154939
11070106,1571463.4521975406,1233623.7302214915,337839.7219760489,47240.081032044814,1524223.3711654958,-0.9699387975164271
11070107,407730.5752235287,310545.58289187175,97184.99233165698,6470885.724919153,-6063155.149695625,14.870494189383864
11070201,1124567.9277085238,621606.6077457339,502961.31996279,11054493.29719216,-9929925.369483637,8.82999161261637
11070202,1415079.48162367,630960.0653190321,784119.4163046379,461350.1497706951,953729.3318529751,-0.6739758043545799
11070203,933099.4701930969,645173.7896235144,287925.68056958244,1210067.5011633632,-276968.0309702663,0.29682583670629475
11070204,1827519.883063016,697724.5608385117,1129795.3222245043,4361568.0430481685,-2534048.1599851525,1.3866049740252124
11070205,2859234.9242008757,1329442.6056000316,1529792.3186008441,1535211.4379862074,1324023.4862146683,-0.46306915007507404
11070206,2403067.8026126376,1897264.498081121,505803.30453151686,18692163.87147721,-16289096.06886457,6.778458789699947
11070207,8609770.964401877,6048608.779764261,2561162.184637616,0.0,8609770.964401877,-1.0
11070208,3924187.308113835,3719161.4124595462,205025.89565428853,792964.4885735285,3131222.8195403065,-0.7979289910718692
11070209,4028082.2310192036,3373023.621123696,655058.6098955072,13455478.95392464,-9427396.722905435,2.3404181400040764
11080001,165490.22642554075,155568.28613624608,9921.940289294671,8916659.260105187,-8751169.033679646,52.8802771178579
11080002,76174.95737956311,72965.85647201867,3209.1009075444426,8413615.363056302,-8337440.405676739,109.45119882552872
11080003,301181.9271828179,297173.04192975885,4008.885253059047,2591455.87071686,-2290273.943534042,7.604287431708485
11080004,188383.34472330712,187327.40994404192,1055.934779265206,335588.222376567,-147204.8776532599,0.7814113178076907
11080005,180130.44217415957,178949.9240818611,1180.5180922984678,9719439.572391914,-9539309.130217755,52.95778445374963
11080006,271127.6333973974,251946.95174052817,19180.681656869223,4297899.586147474,-4026771.9527500765,14.85194224687512
11080007,467831.86198502063,436269.8052816419,31562.056703378745,466174.97516210744,1656.8868229131913,-0.00354162885760492
11080008,197405.00240257286,160840.1619037234,36564.840498849466,552.3172613300163,196852.68514124284,-0.997202111118726
11090101,1081811.375149937,887251.3951689891,194559.9799809481,648250.1773631229,433561.1977868142,-0.400773376714331
11090102,1399229.5283103136,984096.2684296387,415133.25988067494,4963577.737845011,-3564348.2095346972,2.5473649157754306
11090103,1667798.8794727318,933385.821807535,734413.0576651968,4609.354658832109,1663189.5248138998,-0.9972362646866094
11090104,930075.1099063696,530111.1849717215,399963.92493464815,556084.7218493293,373990.3880570403,-0.402107726648754
11090105,2092501.487497727,1494918.8303650247,597582.6571327022,7704473.93050447,-5611972.443006743,2.681944302805586
11090106,1971802.4365248051,1707974.599028273,263827.83749653224,1589957.6802617353,381844.7562630698,-0.19365264449923822
11090201,1893082.4145797263,1126036.535508446,767045.8790712805,211516.26606748378,1681566.1485122426,-0.888268854837764
11090202,2037027.2217539481,1378792.4627975046,658234.7589564435,0.0,2037027.2217539481,-1.0
11090203,653046.9664242631,519457.7319761744,133589.23444808868,698999.5124227172,-45952.545998454094,0.07036637234541603
11090204,1340532.932847397,1094198.2233809978,246334.70946639913,6562537.472645941,-5222004.539798545,3.8954690420820905
11100101,4575202.127937689,3289545.1270992304,1285657.0008384585,1053602.7532211186,3521599.3747165706,-0.7697144904730058
11100102,2931966.180940552,2277549.754884297,654416.4260562551,27443.08130282061,2904523.0996377314,-0.9906400416617298
11100103,5250996.480274211,3163409.897782415,2087586.5824917955,89798687.06612298,-84547690.58584876,16.1012659032355
11100104,4929597.791552158,3377578.7928913287,1552018.9986608292,6658.014760762725,4922939.776791396,-0.998649379717718
11100201,1627623.6856089938,1085537.6664272295,542086.0191817641,1824092.068509081,-196468.38290008716,0.12070872686187059
11100202,1187983.8238826958,634322.6582869932,553661.1655957025,127637.65311419069,1060346.170768505,-0.8925594351133236
11100203,770716.3194965534,559305.4289579077,211410.89053864568,77937.55726642624,692778.7622301271,-0.8988764668726146
11100301,1849425.5987638575,1019036.7690993372,830388.8296645205,0.0,1849425.5987638575,-1.0
11100302,1567444.2702464643,1278184.9977945937,289259.2724518707,28219679.712697323,-26652235.44245086,17.003625550438276
11100303,1980950.2026215214,1560507.310536219,420442.89208530245,283376.5381781605,1697573.6644433609,-0.8569491864040046
11110101,971583.4397227075,771110.7919308192,200472.6477918884,28090999.51766653,-27119416.077943824,27.912596045980134
11110102,790389.1770499591,605142.8460659878,185246.33098397122,21940647.986291174,-21150258.809241213,26.759297094859313
11110103,6095502.257392967,5802911.6776076825,292590.57978528447,1362074.0200385496,4733428.237354417,-0.7765444154521394
11110104,1887512.2479327717,1652077.6006175668,235434.6473152048,215555.76099829367,1671956.486934478,-0.8857990133656758
11110105,2325218.6585057206,2204192.757326981,121025.90117873928,1704916.575682527,620302.0828231936,-0.26677150579112624
11110201,2201818.7170990957,2086654.3379991846,115164.37909991114,9566955.718469603,-7365137.001370507,3.3450242493506015
11110202,4507916.821982185,4439704.648485727,68212.17349645903,11730744.718639262,-7222827.896657077,1.6022540303840638
11110203,2081824.4364863185,1889836.7185135786,191987.7179727398,676320.8155205502,1405503.6209657681,-0.6751307153152465
11110204,1784101.433456281,1746865.4402672276,37235.99318905337,39143027.200070746,-37358925.76661447,20.93991129990869
11110205,1090679.0736102099,881674.9028689999,209004.17074121005,3151190.5687907063,-2060511.4951804965,1.88920054032034
11110206,840825.391690017,814307.633361042,26517.758328974924,2815574.8932177024,-1974749.5015276854,2.348584523070287
11110207,609453.6598828039,185587.94013572362,423865.71974708023,19673079.89304368,-19063626.233160876,31.279861764759527
11120101,4338130.340704994,3985335.2625313015,352795.07817369315,171230.07013112458,4166900.27057387,-0.9605290628258768
11120102,2191407.412049193,2018308.404263547,173099.00778564607,16527812.784776354,-14336405.372727161,6.5420995173695875
11120103,1687403.4183253762,1504915.7743206413,182487.644004735,36890.672334522686,1650512.7459908535,-0.9781376095758215
11120104,3976705.497133092,3666203.2665428296,310502.2305902626,199672.72583386075,3777032.7712992313,-0.9497894108633869
11120105,672348.5508337175,394517.1787989807,277831.37203473673,8523780.595373524,-7851432.044539807,11.677621725820588
11120201,1100963.3148709,804276.9310386494,296686.3838322506,500310.66058529704,600652.654285603,-0.5455700895502009
11120202,1370362.022181644,640805.0883049952,729556.933876649,70282.52518588299,1300079.496995761,-0.9487124394515897
11120301,1126389.9621485528,889123.842819115,237266.11932943764,626440.428085165,499949.5340633878,-0.44385119795434796
11120302,1994361.3528141112,1491812.0207264018,502549.3320877093,7859133.296170905,-5864771.943356794,2.9406766908521385
11120303,1866855.4377792976,758030.0705305851,1108825.3672487123,10512.008546277324,1856343.4292330202,-0.9943691362847131
11120304,767248.8740697931,485081.4570716639,282167.4169981292,1476452.2201727338,-709203.3461029406,0.9243458935834523
11130101,1373754.6552471532,598265.9954698292,775488.6597773241,13163968.12997144,-11790213.474724287,8.582473900773135
11130102,1059853.4218467886,419262.7318136272,640590.6900331614,4981899.154173839,-3922045.7323270505,3.700554861155147
11130103,876411.2037284698,621493.0908005639,254918.1129279059,9974314.607112702,-9097903.403384233,10.380861591772794
11130104,697648.0106439501,563390.7756598785,134257.23498407158,777396.799698589,-79748.78905463894,0.1143109244746909
